term_str,n,n_chars,p,s,i,h,term_rank,stem_porter,stem_snowball,stem_lancaster,max_pos,n_pos
tryingi,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,tryingi,tryingi,trying,,
twowheeled,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,twowheel,twowheel,twowheel,,
strap,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,strap,strap,strap,VB,1.0
endowd,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,endowd,endowd,endowd,,
ohio,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,ohio,ohio,ohio,NNP,1.0
railrud,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,railrud,railrud,railrud,NN,2.0
debriscluttered,1,15,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,debrisclutt,debrisclutt,debrisclut,,
concerng,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,concerng,concerng,concerng,,
suspectindeed,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,suspectinde,suspectinde,suspectindee,,
lupine,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,lupin,lupin,lupin,JJ,1.0
facilitate,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,facilit,facilit,facilit,VB,1.0
nonvistial,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,nonvisti,nonvisti,nonv,,
curiousappealed,1,15,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,curiousapp,curiousapp,curiousap,,
longingpervading,1,16,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,longingpervad,longingpervad,longingpervad,,
dunwichlivin,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,dunwichlivin,dunwichlivin,dunwichlivin,,
mycerinus,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,mycerinu,mycerinus,mycerin,NNP,1.0
neard,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,neard,neard,neard,,
survivala,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,survivala,survivala,survival,,
wearer,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,wearer,wearer,wear,NN,1.0
organically,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,organ,organ,org,RB,1.0
ittaken,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,ittaken,ittaken,ittak,,
412,1,3,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,412,412,412,,
alterd,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,alterd,alterd,alterd,,
retrospection,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,retrospect,retrospect,retrospect,NN,1.0
sandstorms,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,sandstorm,sandstorm,sandstorm,NNS,1.0
lavishly,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,lavishli,lavish,lav,RB,1.0
unconsciouswhile,1,16,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,unconsciouswhil,unconsciouswhil,unconsciouswhil,,
unmorality,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,unmor,unmor,unm,NN,1.0
ivyless,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,ivyless,ivyless,ivyless,JJ,1.0
conifersespecially,1,18,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,conifersespeci,conifersespeci,conifersespec,,
stonea,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,stonea,stonea,stone,,
travlin,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,travlin,travlin,travlin,,
gnorri,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,gnorri,gnorri,gnorr,NNP,1.0
crawlingof,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,crawlingof,crawlingof,crawlingof,,
openin,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,openin,openin,openin,NN,1.0
sonthe,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,sonth,sonth,sonth,,
dovetail,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,dovetail,dovetail,dovetail,VB,1.0
raths,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,rath,rath,rath,NNS,1.0
yuggothand,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,yuggothand,yuggothand,yuggothand,,
alertly,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,alertli,alert,alert,RB,1.0
omens,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,omen,omen,om,NNS,1.0
sophist,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,sophist,sophist,soph,NN,1.0
figureyet,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,figureyet,figureyet,figureyet,,
adequately,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,adequ,adequ,adequ,RB,1.0
leaue,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,leaue,leaue,leau,JJ,1.0
1711,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,1711,1711,1711,CD,1.0
semisolid,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,semisolid,semisolid,semisolid,JJ,1.0
tantalized,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,tantal,tantal,tant,VBN,1.0
wantin,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,wantin,wantin,wantin,VB,1.0
levela,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,levela,levela,level,,
foundthe,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,foundth,foundth,foundth,,
fulle,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,full,full,ful,VB,1.0
bodiesplanets,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,bodiesplanet,bodiesplanet,bodiesplanet,,
ciliated,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,ciliat,ciliat,cily,VBN,1.0
scouted,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,scout,scout,scout,VBD,1.0
oxyhydrogen,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,oxyhydrogen,oxyhydrogen,oxyhydrog,,
poligraphia,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,poligraphia,poligraphia,poligraph,NNP,1.0
androsphinxes,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,androsphinx,androsphinx,androsphinx,NNS,1.0
defending,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,defend,defend,defend,VBG,1.0
honesty,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,honesti,honesti,honesty,NN,1.0
hairsnake,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,hairsnak,hairsnak,hairsnak,,
dependable,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,depend,depend,depend,JJ,1.0
moaned,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,moan,moan,moan,VBD,1.0
silverbuckled,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,silverbuckl,silverbuckl,silverbuckl,,
enshroud,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,enshroud,enshroud,enshroud,JJ,1.0
frightfor,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,frightfor,frightfor,frightf,,
strephons,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,strephon,strephon,strephons,,
carbuncle,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,carbuncl,carbuncl,carbunc,NN,1.0
complacent,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,complac,complac,complac,NN,1.0
skywinds,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,skywind,skywind,skywind,,
ageracked,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,agerack,agerack,agerack,,
louvreboarding,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,louvreboard,louvreboard,louvreboard,,
immoralityof,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,immoralityof,immoralityof,immoralityof,,
fireballs,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,firebal,firebal,firebal,NNS,1.0
apedom,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,apedom,apedom,apedom,NN,1.0
yezidis,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,yezidi,yezidi,yezid,NNP,1.0
hearingdamn,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,hearingdamn,hearingdamn,hearingdamn,,
widning,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,widn,widn,widn,,
grooming,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,groom,groom,groom,NN,1.0
treemuffled,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,treemuffl,treemuffl,treemuffl,,
crinklyhaired,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,crinklyhair,crinklyhair,crinklyhair,,
swiftcircling,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,swiftcircl,swiftcircl,swiftcirc,,
assrtd,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,assrtd,assrtd,assrtd,NNP,1.0
erinyes,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,eriny,eriny,eriny,NNP,1.0
oreodons,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,oreodon,oreodon,oreodon,NNP,1.0
retrospectively,1,15,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,retrospect,retrospect,retrospect,RB,1.0
perceives,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,perceiv,perceiv,perceiv,NNS,1.0
rubbishcan,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,rubbishcan,rubbishcan,rubbishc,,
repines,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,repin,repin,repin,NNS,1.0
rekindled,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,rekindl,rekindl,rekindl,JJ,1.0
amuck,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,amuck,amuck,amuck,RB,1.0
resemblanceor,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,resemblanceor,resemblanceor,resembl,,
unshaved,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,unshav,unshav,unshav,JJ,1.0
hippocket,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,hippocket,hippocket,hippocket,,
redecorating,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,redecor,redecor,redec,VBG,1.0
milkall,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,milkal,milkal,milkal,,
1250,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,1250,1250,1250,CD,1.0
subexpedition,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,subexpedit,subexpedit,subexpedit,,
saco,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,saco,saco,saco,NNP,1.0
doorshes,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,doorsh,doorsh,doorsh,,
necessitate,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,necessit,necessit,necessit,VB,1.0
betn,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,betn,betn,betn,,
progressing,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,progress,progress,progress,VBG,1.0
apprenticed,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,apprent,apprent,appr,VBN,1.0
softest,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,softest,softest,softest,JJS,1.0
immersion,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,immers,immers,immers,NN,1.0
sinless,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,sinless,sinless,sinless,NN,1.0
cutters,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,cutter,cutter,cut,NNS,1.0
archaistic,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,archaist,archaist,archa,JJ,1.0
rationale,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,rational,rational,rat,NN,1.0
fermented,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,ferment,ferment,fer,JJ,1.0
interrogators,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,interrog,interrog,interrog,NNS,1.0
peninsula,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,peninsula,peninsula,peninsul,NN,1.0
alphabetthe,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,alphabetth,alphabetth,alphabetth,,
mythologists,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,mythologist,mythologist,mytholog,NNS,1.0
saraband,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,saraband,saraband,saraband,NN,1.0
controllable,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,control,control,control,JJ,1.0
forbids,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,forbid,forbid,forbid,VBZ,1.0
towerchamber,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,towerchamb,towerchamb,towerchamb,,
profitlessly,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,profitlessli,profitless,profitless,RB,1.0
eyesnow,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,eyesnow,eyesnow,eyesnow,,
oneits,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,oneit,oneit,oneit,,
illbuilt,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,illbuilt,illbuilt,illbuilt,,
reasoner,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,reason,reason,reason,NN,1.0
agesince,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,agesinc,agesinc,agesint,,
streetthat,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,streetthat,streetthat,streetthat,,
disputes,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,disput,disput,disput,VBZ,1.0
clearas,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,cleara,cleara,cleara,,
stockings,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,stock,stock,stock,NNS,1.0
prolongations,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,prolong,prolong,prolong,NNS,1.0
unswathed,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,unswath,unswath,unswath,VBD,1.0
explorationwhen,1,15,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,explorationwhen,explorationwhen,explorationwh,,
lobsters,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,lobster,lobster,lobst,NNS,1.0
businesseven,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,businesseven,businesseven,businessev,,
romancing,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,romanc,romanc,rom,VBG,1.0
unhinted,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,unhint,unhint,unhint,JJ,1.0
eccentrical,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,eccentr,eccentr,ecc,JJ,1.0
marvelshadowed,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,marvelshadow,marvelshadow,marvelshadow,,
itacross,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,itacross,itacross,itacross,,
irrevocably,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,irrevoc,irrevoc,irrevoc,RB,1.0
communicates,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,commun,communic,commun,VBZ,1.0
curiosityseeker,1,15,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,curiosityseek,curiosityseek,curiosityseek,,
herkill,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,herkil,herkil,herkil,,
unprecedentedand,1,16,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,unprecedentedand,unprecedentedand,unprecedentedand,,
divinity,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,divin,divin,divin,NN,1.0
inquisitors,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,inquisitor,inquisitor,inquisit,NNS,1.0
hearg,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,hearg,hearg,hearg,,
tighten,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,tighten,tighten,tight,VBP,2.0
cyclopic,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,cyclop,cyclop,cyclop,NNP,1.0
heritll,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,heritl,heritl,heritl,,
halfpolypous,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,halfpolyp,halfpolyp,halfpolyp,,
lightheadedly,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,lightheadedli,lighthead,lighthead,RB,1.0
goodnatured,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,goodnatur,goodnatur,goodn,,
shrugged,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,shrug,shrug,shrugged,VBD,1.0
fulgurous,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,fulgur,fulgur,fulg,JJ,1.0
traceried,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,traceri,traceri,tracery,JJ,1.0
gallantries,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,gallantri,gallantri,gallantry,NNS,1.0
strangetongued,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,strangetongu,strangetongu,strangetongued,,
immutably,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,immut,immut,immut,RB,1.0
fragile,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,fragil,fragil,fragil,JJ,1.0
sundrenched,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,sundrench,sundrench,sundrench,,
donations,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,donat,donat,don,NNS,1.0
alderney,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,alderney,alderney,alderney,NNP,1.0
halfamiable,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,halfami,halfami,halfamy,,
ares,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,are,are,ar,NNS,1.0
bereft,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,bereft,bereft,bereft,NNP,1.0
150000000,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,150000000,150000000,150000000,,
wifeson,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,wifeson,wifeson,wifeson,,
soliciting,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,solicit,solicit,solicit,VBG,1.0
bran,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,bran,bran,bran,NNP,1.0
nowthey,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,nowthey,nowthey,nowthey,,
tasteand,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,tasteand,tasteand,tasteand,,
natureor,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,natureor,natureor,nat,,
nothinnothinthe,1,15,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,nothinnothinth,nothinnothinth,nothinnothinth,,
drand,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,drand,drand,drand,,
gainst,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,gainst,gainst,gainst,NNP,1.0
aegypt,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,aegypt,aegypt,aegypt,NNP,1.0
reptilesappeared,1,16,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,reptilesappear,reptilesappear,reptilesappear,,
obdurate,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,obdur,obdur,obd,JJ,1.0
shrewsfield,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,shrewsfield,shrewsfield,shrewsfield,NNP,1.0
subsidiary,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,subsidiari,subsidiari,subsidy,NN,1.0
shepheards,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,shepheard,shepheard,shepheard,,
rebirthbut,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,rebirthbut,rebirthbut,rebirthbut,,
porcelain,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,porcelain,porcelain,porcelain,JJ,1.0
brahman,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,brahman,brahman,brahm,NNP,1.0
matin,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,matin,matin,matin,VB,1.0
airit,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,airit,airit,airit,,
tetragrammatonagyrosotheosischyros,1,34,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,tetragrammatonagyrosotheosischyro,tetragrammatonagyrosotheosischyro,tetragrammatonagyrosotheosischyro,,
metalwork,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,metalwork,metalwork,metalwork,,
penniless,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,penniless,penniless,penniless,NNP,1.0
shadowingly,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,shadowingli,shadow,shadow,RB,1.0
lightningpierced,1,16,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,lightningpierc,lightningpierc,lightningpierc,,
scrubgrown,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,scrubgrown,scrubgrown,scrubgrown,,
eastand,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,eastand,eastand,eastand,,
madof,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,madof,madof,madof,,
allnot,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,allnot,allnot,allnot,,
bravado,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,bravado,bravado,bravado,NN,1.0
givea,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,givea,givea,give,,
fisheyed,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,fishey,fishey,fishey,,
unlatching,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,unlatch,unlatch,unlatch,VBG,1.0
barnes,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,barn,barn,barn,NNPS,1.0
waterwhat,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,waterwhat,waterwhat,waterwh,,
coexistent,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,coexist,coexist,coex,,
lengso,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,lengso,lengso,lengso,,
revealingly,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,revealingli,reveal,rev,RB,1.0
1848stories,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,1848stori,1848stori,1848stories,,
stability,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,stabil,stabil,stabl,NN,1.0
mustached,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,mustach,mustach,mustach,VBN,1.0
cock,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,cock,cock,cock,NN,1.0
dishonourable,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,dishonour,dishonour,dishono,JJ,1.0
incenseenveloped,1,16,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,incenseenvelop,incenseenvelop,incenseenvelop,,
