term_str,n,n_chars,p,s,i,h,term_rank,stem_porter,stem_snowball,stem_lancaster,max_pos,n_pos,stop,zipf_k
ambitious,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,ambiti,ambiti,amb,JJ,1.0,0,398
efflorescences,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,effloresc,effloresc,effloresc,NNS,1.0,0,398
sawbut,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,sawbut,sawbut,sawbut,,,0,398
necropolitan,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,necropolitan,necropolitan,necropolit,JJ,1.0,0,398
shapethough,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,shapethough,shapethough,shapethough,,,0,398
meroe,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,mero,mero,mero,NNP,1.0,0,398
memry,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,memri,memri,memry,,,0,398
studythe,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,studyth,studyth,studyth,,,0,398
coniferous,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,conifer,conifer,con,JJ,1.0,0,398
quatrefages,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,quatrefag,quatrefag,quatref,NNP,1.0,0,398
halfindeterminate,1,17,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,halfindetermin,halfindetermin,halfindetermin,,,0,398
carryingpower,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,carryingpow,carryingpow,carryingpow,,,0,398
unguessd,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,unguessd,unguessd,unguessd,,,0,398
410,1,3,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,410,410,410,,,0,398
xxi,1,3,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,xxi,xxi,xxi,NN,1.0,0,398
enslave,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,enslav,enslav,enslav,VB,1.0,0,398
petered,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,peter,peter,pet,VBD,1.0,0,398
gustave,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,gustav,gustav,gustav,NNP,1.0,0,398
stems,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,stem,stem,stem,NNS,1.0,0,398
bourgeoisie,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,bourgeoisi,bourgeoisi,bourgeoisy,NN,1.0,0,398
streetsthe,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,streetsth,streetsth,streetsthe,,,0,398
fulfil,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,fulfil,fulfil,fulfil,VB,1.0,0,398
ivlivs,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,ivliv,ivliv,ivl,NNP,1.0,0,398
trussed,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,truss,truss,truss,VBN,1.0,0,398
derision,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,deris,deris,derid,NN,1.0,0,398
linen,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,linen,linen,lin,NN,1.0,0,398
flasheshorriblei,1,16,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,flasheshorriblei,flasheshorriblei,flasheshorrible,,,0,398
inaugurated,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,inaugur,inaugur,inaug,VBD,1.0,0,398
stovepipes,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,stovepip,stovepip,stovepip,,,0,398
cabina,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,cabina,cabina,cabin,,,0,398
eventsreal,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,eventsr,eventsr,eventsr,,,0,398
rime,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,rime,rime,rim,NN,1.0,0,398
concordant,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,concord,concord,concord,NN,1.0,0,398
exultant,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,exult,exult,exult,JJ,1.0,0,398
liberties,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,liberti,liberti,liberty,NNS,1.0,0,398
polyphemuslike,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,polyphemuslik,polyphemuslik,polyphemuslik,,,0,398
gloriousmy,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,gloriousmi,gloriousmi,gloriousmy,,,0,398
isbut,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,isbut,isbut,isbut,,,0,398
starsor,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,starsor,starsor,stars,,,0,398
willhe,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,willh,willh,willh,,,0,398
methodist,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,methodist,methodist,method,NNP,1.0,0,398
episodes,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,episod,episod,episod,NNS,1.0,0,398
mawson,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,mawson,mawson,mawson,NNP,1.0,0,398
enraged,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,enrag,enrag,enr,JJ,1.0,0,398
akeleyan,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,akeleyan,akeleyan,akeley,,,0,398
walakeas,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,walakea,walakea,walakea,,,0,398
midyear,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,midyear,midyear,midyear,,,0,398
buopoths,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,buopoth,buopoth,buopoth,NNS,1.0,0,398
27thafter,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,27thafter,27thafter,27thafter,,,0,398
islander,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,island,island,island,NN,2.0,0,398
baskd,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,baskd,baskd,baskd,,,0,398
midnightthough,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,midnightthough,midnightthough,midnightthough,,,0,398
chronic,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,chronic,chronic,chronic,JJ,1.0,0,398
quietlyfor,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,quietlyfor,quietlyfor,quietlyf,,,0,398
ceilingwhich,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,ceilingwhich,ceilingwhich,ceilingwhich,,,0,398
tripsostensibly,1,15,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,tripsostens,tripsostens,tripsostens,,,0,398
makings,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,make,make,mak,NNS,1.0,0,398
muted,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,mute,mute,mut,JJ,1.0,0,398
relies,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,reli,reli,rely,NNS,1.0,0,398
flarnek,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,flarnek,flarnek,flarnek,NNP,1.0,0,398
singleminded,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,singlemind,singlemind,singlemind,,,0,398
apehood,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,apehood,apehood,ap,NN,1.0,0,398
grievd,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,grievd,grievd,grievd,,,0,398
pitchdarkness,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,pitchdark,pitchdark,pitchdark,,,0,398
squallid,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,squallid,squallid,squallid,JJ,1.0,0,398
deriding,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,derid,derid,derid,VBG,1.0,0,398
zealand,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,zealand,zealand,zealand,NNP,1.0,0,398
dango,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,dango,dango,dango,,,0,398
equip,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,equip,equip,equip,VB,1.0,0,398
reveals,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,reveal,reveal,rev,VBZ,1.0,0,398
ascreechin,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,ascreechin,ascreechin,ascreechin,,,0,398
coincidences,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,coincid,coincid,coincid,NNS,1.0,0,398
obit,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,obit,obit,obit,NN,1.0,0,398
breeds,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,breed,breed,bree,NNS,1.0,0,398
coatings,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,coat,coat,coat,NNS,1.0,0,398
razing,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,raze,raze,raz,NN,1.0,0,398
1697,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,1697,1697,1697,CD,1.0,0,398
sorrows,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,sorrow,sorrow,sorrow,NNS,1.0,0,398
stethelos,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,stethelo,stethelo,stethelo,NNP,1.0,0,398
elaboration,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,elabor,elabor,elab,NN,1.0,0,398
pythonicum,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,pythonicum,pythonicum,pythonic,NN,1.0,0,398
lovable,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,lovabl,lovabl,lov,JJ,1.0,0,398
finishbut,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,finishbut,finishbut,finishbut,,,0,398
sonidooiga,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,sonidooiga,sonidooiga,sonidooig,,,0,398
mesave,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,mesav,mesav,mesav,,,0,398
resulted,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,result,result,result,VBD,1.0,0,398
fannd,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,fannd,fannd,fannd,,,0,398
carterhad,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,carterhad,carterhad,carterhad,,,0,398
yianho,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,yianho,yianho,yianho,,,0,398
toothmarks,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,toothmark,toothmark,toothmark,,,0,398
delayd,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,delayd,delayd,delayd,,,0,398
subdivide,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,subdivid,subdivid,subdivid,VB,1.0,0,398
mysticthat,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,mysticthat,mysticthat,mysticth,,,0,398
priestly,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,priestli,priest,priest,RB,1.0,0,398
himselfslim,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,himselfslim,himselfslim,himselfslim,,,0,398
venter,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,venter,venter,vent,NN,1.0,0,398
μηδἐν,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,μηδἐν,μηδἐν,μηδἐν,VBZ,1.0,0,398
mesomething,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,mesometh,mesometh,mesometh,,,0,398
earththe,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,earthth,earthth,earthth,,,0,398
coterminous,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,cotermin,cotermin,cotermin,JJ,1.0,0,398
illicit,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,illicit,illicit,illicit,NN,1.0,0,398
57th,1,4,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,57th,57th,57th,CD,1.0,0,398
bellcord,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,bellcord,bellcord,bellcord,,,0,398
maladies,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,maladi,maladi,malady,NNS,1.0,0,398
camalotes,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,camalot,camalot,camalot,NNS,1.0,0,398
badges,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,badg,badg,badg,NNS,1.0,0,398
westerly,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,westerli,wester,west,JJ,1.0,0,398
goldenhaired,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,goldenhair,goldenhair,goldenhair,,,0,398
lecturers,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,lectur,lectur,lect,NNS,1.0,0,398
windmills,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,windmil,windmil,windmil,NNS,1.0,0,398
shrewdly,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,shrewdli,shrewd,shrewdly,RB,1.0,0,398
exhaustedly,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,exhaustedli,exhaust,exhaust,RB,1.0,0,398
amounting,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,amount,amount,amount,VBG,1.0,0,398
wharfage,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,wharfag,wharfag,wharf,NN,1.0,0,398
trashiness,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,trashi,trashi,trashy,NN,1.0,0,398
nowsafer,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,nowsaf,nowsaf,nowsaf,,,0,398
signboards,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,signboard,signboard,signboard,NNS,1.0,0,398
supercargoes,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,supercargo,supercargo,supercargo,NNS,1.0,0,398
exgovernor,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,exgovernor,exgovernor,exgovern,,,0,398
ranger,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,ranger,ranger,rang,NNP,1.0,0,398
openminded,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,openmind,openmind,openmind,,,0,398
weeklyalmost,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,weeklyalmost,weeklyalmost,weeklyalmost,,,0,398
midafternoon,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,midafternoon,midafternoon,midafternoon,,,0,398
myselfnow,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,myselfnow,myselfnow,myselfnow,,,0,398
repository,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,repositori,repositori,reposit,NN,1.0,0,398
tolerance,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,toler,toler,tol,NN,1.0,0,398
wilhelm,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,wilhelm,wilhelm,wilhelm,NNP,1.0,0,398
stoppage,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,stoppag,stoppag,stop,NN,1.0,0,398
unconfind,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,unconfind,unconfind,unconfind,,,0,398
reread,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,reread,reread,reread,,,0,398
chesthigh,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,chesthigh,chesthigh,chesthigh,,,0,398
slayer,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,slayer,slayer,slay,NN,1.0,0,398
cropping,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,crop,crop,crop,VBG,1.0,0,398
censures,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,censur,censur,cens,NNS,1.0,0,398
stillif,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,stillif,stillif,stil,,,0,398
strainin,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,strainin,strainin,strainin,NN,1.0,0,398
harangues,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,harangu,harangu,harangu,NNS,1.0,0,398
anywherehad,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,anywherehad,anywherehad,anywherehad,,,0,398
menthree,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,menthre,menthre,menthr,,,0,398
mummery,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,mummeri,mummeri,mummery,NN,1.0,0,398
tripseven,1,9,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,tripseven,tripseven,tripsev,,,0,398
myselfmy,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,myselfmi,myselfmi,myselfmy,,,0,398
moustachescreened,1,17,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,moustachescreen,moustachescreen,moustachescreen,,,0,398
invitations,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,invit,invit,invit,NNS,1.0,0,398
downslanting,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,downslant,downslant,downsl,,,0,398
upharsin,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,upharsin,upharsin,upharsin,NN,1.0,0,398
queerlydesigned,1,15,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,queerlydesign,queerlydesign,queerlydesign,,,0,398
intersections,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,intersect,intersect,intersect,NNS,1.0,0,398
hemispherical,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,hemispher,hemispher,hemisph,JJ,1.0,0,398
tombstones,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,tombston,tombston,tombston,NNS,1.0,0,398
briarchoked,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,briarchok,briarchok,briarchok,,,0,398
henris,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,henri,henri,henr,NNP,1.0,0,398
whitened,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,whiten,whiten,whit,VBD,1.0,0,398
cafeterias,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,cafeteria,cafeteria,cafeteria,NNS,1.0,0,398
anatomically,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,anatom,anatom,anatom,RB,1.0,0,398
swallowing,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,swallow,swallow,swallow,VBG,1.0,0,398
myrrhd,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,myrrhd,myrrhd,myrrhd,,,0,398
entitle,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,entitl,entitl,entitl,VB,1.0,0,398
maundering,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,maunder,maunder,maund,NN,1.0,0,398
appropriated,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,appropri,appropri,appropry,VBD,1.0,0,398
windowglass,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,windowglass,windowglass,windowglass,,,0,398
unsympathetic,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,unsympathet,unsympathet,unsympathet,JJ,1.0,0,398
scurce,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,scurc,scurc,scurc,JJ,1.0,0,398
sunburn,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,sunburn,sunburn,sunburn,NN,1.0,0,398
awfuls,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,aw,aw,aw,,,0,398
pedestrians,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,pedestrian,pedestrian,pedest,NNS,1.0,0,398
ownin,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,ownin,ownin,ownin,,,0,398
gammell,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,gammel,gammel,gammel,NNP,1.0,0,398
musketbearing,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,musketbear,musketbear,musketbear,VBG,1.0,0,398
flamereflecting,1,15,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,flamereflect,flamereflect,flamereflect,,,0,398
villagelike,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,villagelik,villagelik,villagelik,,,0,398
minusculesthe,1,13,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,minusculesth,minusculesth,minusculesth,,,0,398
stool,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,stool,stool,stool,NN,1.0,0,398
dissimilarly,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,dissimilarli,dissimilar,dissimil,JJ,1.0,0,398
depicts,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,depict,depict,depict,NNS,1.0,0,398
inexcusable,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,inexcus,inexcus,inexcus,JJ,1.0,0,398
splashin,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,splashin,splashin,splashin,NN,1.0,0,398
unjustified,1,11,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,unjustifi,unjustifi,unjust,VBN,1.0,0,398
causefor,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,causefor,causefor,causef,,,0,398
illyrian,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,illyrian,illyrian,illyr,JJ,1.0,0,398
complied,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,compli,compli,comply,VBN,1.0,0,398
termed,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,term,term,term,JJ,1.0,0,398
morningseptember,1,16,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,morningseptemb,morningseptemb,morningseptemb,,,0,398
languor,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,languor,languor,langu,NN,1.0,0,398
soundand,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,soundand,soundand,soundand,,,0,398
jewish,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,jewish,jewish,jew,JJ,1.0,0,398
looms,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,loom,loom,loom,VBZ,1.0,0,398
supposeyou,1,10,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,supposey,supposeyou,supposeyou,,,0,398
dreamsto,1,8,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,dreamsto,dreamsto,dreamsto,,,0,398
multicolored,1,12,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,multicolor,multicolor,multicol,,,0,398
inkling,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,inkl,inkl,inkl,NN,1.0,0,398
outcast,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,outcast,outcast,outcast,NN,1.0,0,398
paced,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,pace,pace,pac,VBD,1.0,0,398
wakes,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,wake,wake,wak,NNS,1.0,0,398
thicklysettled,1,14,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,thicklysettl,thicklysettl,thicklysettl,,,0,398
sender,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,sender,sender,send,NN,1.0,0,398
ranted,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,rant,rant,rant,VBD,1.0,0,398
lyres,1,5,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,lyre,lyre,lyr,NNS,1.0,0,398
lakelet,1,7,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,lakelet,lakelet,lakelet,NN,1.0,0,398
rubbed,1,6,1.927930116389141e-06,518691.0,18.984515811618373,3.6600819778284896e-05,398,rub,rub,rub,VBD,1.0,0,398
